timestamp,open,high,low,close,Adj Close,volume,Dividends,Stock Splits,y
2025-08-18 13:00:00+01:00,147.5469970703125,147.60400390625,147.51199340820312,147.58599853515625,147.58599853515625,0,0.0,0.0,1
2025-08-18 13:15:00+01:00,147.5800018310547,147.6790008544922,147.5659942626953,147.677001953125,147.677001953125,0,0.0,0.0,1
2025-08-18 13:30:00+01:00,147.67300415039062,147.7760009765625,147.66600036621094,147.76800537109375,147.76800537109375,0,0.0,0.0,1
2025-08-18 13:45:00+01:00,147.77200317382812,147.79400634765625,147.72000122070312,147.72799682617188,147.72799682617188,0,0.0,0.0,1
2025-08-18 14:00:00+01:00,147.72799682617188,147.8459930419922,147.70799255371094,147.83999633789062,147.83999633789062,0,0.0,0.0,1
2025-08-18 14:15:00+01:00,147.83599853515625,147.89599609375,147.8159942626953,147.83700561523438,147.83700561523438,0,0.0,0.0,1
2025-08-18 14:30:00+01:00,147.84300231933594,147.88699340820312,147.78799438476562,147.8209991455078,147.8209991455078,0,0.0,0.0,1
2025-08-18 14:45:00+01:00,147.81900024414062,147.9199981689453,147.80799865722656,147.82000732421875,147.82000732421875,0,0.0,0.0,1
2025-08-18 15:00:00+01:00,147.80999755859375,147.86300659179688,147.7050018310547,147.781005859375,147.781005859375,0,0.0,0.0,1
2025-08-18 15:15:00+01:00,147.7830047607422,147.8040008544922,147.6820068359375,147.7239990234375,147.7239990234375,0,0.0,0.0,1
2025-08-18 15:30:00+01:00,147.73300170898438,147.9029998779297,147.70899963378906,147.8769989013672,147.8769989013672,0,0.0,0.0,1
2025-08-18 15:45:00+01:00,147.875,147.97999572753906,147.86700439453125,147.93600463867188,147.93600463867188,0,0.0,0.0,1
2025-08-18 16:00:00+01:00,147.93600463867188,147.98500061035156,147.9290008544922,147.93600463867188,147.93600463867188,0,0.0,0.0,1
2025-08-18 16:15:00+01:00,147.93099975585938,147.9720001220703,147.86700439453125,147.8730010986328,147.8730010986328,0,0.0,0.0,1
2025-08-18 16:30:00+01:00,147.8730010986328,147.92100524902344,147.7729949951172,147.77999877929688,147.77999877929688,0,0.0,0.0,1
2025-08-18 16:45:00+01:00,147.78199768066406,147.7949981689453,147.72999572753906,147.75399780273438,147.75399780273438,0,0.0,0.0,1
2025-08-18 17:00:00+01:00,147.75399780273438,147.8070068359375,147.72500610351562,147.72900390625,147.72900390625,0,0.0,0.0,1
2025-08-18 17:15:00+01:00,147.72900390625,147.77099609375,147.7220001220703,147.73199462890625,147.73199462890625,0,0.0,0.0,1
2025-08-18 17:30:00+01:00,147.73199462890625,147.7519989013672,147.6739959716797,147.74400329589844,147.74400329589844,0,0.0,0.0,1
2025-08-18 17:45:00+01:00,147.74899291992188,147.8000030517578,147.72300720214844,147.7899932861328,147.7899932861328,0,0.0,0.0,1
2025-08-18 18:00:00+01:00,147.77999877929688,147.79200744628906,147.6540069580078,147.66400146484375,147.66400146484375,0,0.0,0.0,1
2025-08-18 18:15:00+01:00,147.66700744628906,147.77699279785156,147.66400146484375,147.7469940185547,147.7469940185547,0,0.0,0.0,1
2025-08-18 18:30:00+01:00,147.75799560546875,147.8040008544922,147.74099731445312,147.78500366210938,147.78500366210938,0,0.0,0.0,1
2025-08-18 18:45:00+01:00,147.79100036621094,147.8249969482422,147.7449951171875,147.7969970703125,147.7969970703125,0,0.0,0.0,1
2025-08-18 19:00:00+01:00,147.79800415039062,147.81199645996094,147.73500061035156,147.78500366210938,147.78500366210938,0,0.0,0.0,1
2025-08-18 19:15:00+01:00,147.7830047607422,147.83700561523438,147.77000427246094,147.78500366210938,147.78500366210938,0,0.0,0.0,1
2025-08-18 19:30:00+01:00,147.78500366210938,147.8520050048828,147.77499389648438,147.843994140625,147.843994140625,0,0.0,0.0,1
2025-08-18 19:45:00+01:00,147.8280029296875,147.86399841308594,147.80999755859375,147.85899353027344,147.85899353027344,0,0.0,0.0,1
2025-08-18 20:00:00+01:00,147.85699462890625,147.88600158691406,147.83599853515625,147.86399841308594,147.86399841308594,0,0.0,0.0,1
2025-08-18 20:15:00+01:00,147.86399841308594,147.8780059814453,147.83999633789062,147.8470001220703,147.8470001220703,0,0.0,0.0,1
2025-08-18 20:30:00+01:00,147.84100341796875,147.8719940185547,147.822998046875,147.8509979248047,147.8509979248047,0,0.0,0.0,1
2025-08-18 20:45:00+01:00,147.85299682617188,147.88400268554688,147.81900024414062,147.81900024414062,147.81900024414062,0,0.0,0.0,1
2025-08-18 21:00:00+01:00,147.81900024414062,147.8820037841797,147.80099487304688,147.86900329589844,147.86900329589844,0,0.0,0.0,1
2025-08-18 21:15:00+01:00,147.87100219726562,147.9250030517578,147.8470001220703,147.85800170898438,147.85800170898438,0,0.0,0.0,1
2025-08-18 21:30:00+01:00,147.85299682617188,147.87899780273438,147.8179931640625,147.82400512695312,147.82400512695312,0,0.0,0.0,1
2025-08-18 21:45:00+01:00,147.8209991455078,147.88800048828125,147.81500244140625,147.86900329589844,147.86900329589844,0,0.0,0.0,1
2025-08-18 22:00:00+01:00,147.8699951171875,147.8699951171875,147.71200561523438,147.74400329589844,147.74400329589844,0,0.0,0.0,1
2025-08-18 22:15:00+01:00,147.75100708007812,147.77999877929688,147.73500061035156,147.77200317382812,147.77200317382812,0,0.0,0.0,1
2025-08-18 22:30:00+01:00,147.74600219726562,147.8280029296875,147.73500061035156,147.822998046875,147.822998046875,0,0.0,0.0,1
2025-08-18 22:45:00+01:00,147.81199645996094,147.8350067138672,147.79299926757812,147.80299377441406,147.80299377441406,0,0.0,0.0,1
2025-08-18 23:00:00+01:00,147.79800415039062,147.8679962158203,147.7519989013672,147.84800720214844,147.84800720214844,0,0.0,0.0,1
2025-08-18 23:15:00+01:00,147.84500122070312,147.8800048828125,147.82699584960938,147.86700439453125,147.86700439453125,0,0.0,0.0,1
2025-08-18 23:30:00+01:00,147.86399841308594,147.88499450683594,147.8489990234375,147.86300659179688,147.86300659179688,0,0.0,0.0,1
2025-08-18 23:45:00+01:00,147.86199951171875,147.88099670410156,147.83299255371094,147.85400390625,147.85400390625,0,0.0,0.0,1
2025-08-19 00:00:00+01:00,147.87100219726562,147.96600341796875,147.87100219726562,147.9530029296875,147.9530029296875,0,0.0,0.0,1
2025-08-19 00:15:00+01:00,147.95199584960938,147.9810028076172,147.93800354003906,147.94900512695312,147.94900512695312,0,0.0,0.0,1
2025-08-19 00:30:00+01:00,147.94200134277344,147.97300720214844,147.92799377441406,147.93600463867188,147.93600463867188,0,0.0,0.0,1
2025-08-19 00:45:00+01:00,147.93600463867188,147.9459991455078,147.90499877929688,147.91600036621094,147.91600036621094,0,0.0,0.0,1
2025-08-19 01:00:00+01:00,147.91600036621094,147.98199462890625,147.80599975585938,147.8209991455078,147.8209991455078,0,0.0,0.0,1
2025-08-19 01:15:00+01:00,147.8260040283203,147.86099243164062,147.78799438476562,147.8159942626953,147.8159942626953,0,0.0,0.0,1
2025-08-19 01:30:00+01:00,147.81700134277344,147.85499572753906,147.7989959716797,147.84500122070312,147.84500122070312,0,0.0,0.0,1
2025-08-19 01:45:00+01:00,147.84300231933594,147.88600158691406,147.76699829101562,147.7760009765625,147.7760009765625,0,0.0,0.0,1
2025-08-19 02:00:00+01:00,147.77099609375,147.7779998779297,147.69400024414062,147.7220001220703,147.7220001220703,0,0.0,0.0,1
2025-08-19 02:15:00+01:00,147.72300720214844,147.92999267578125,147.70700073242188,147.9199981689453,147.9199981689453,0,0.0,0.0,1
2025-08-19 02:30:00+01:00,147.9199981689453,148.11300659179688,147.73599243164062,147.74200439453125,147.74200439453125,0,0.0,0.0,1
2025-08-19 02:45:00+01:00,147.74200439453125,147.79400634765625,147.61500549316406,147.74600219726562,147.74600219726562,0,0.0,0.0,1
2025-08-19 03:00:00+01:00,147.74000549316406,147.78399658203125,147.656005859375,147.6649932861328,147.6649932861328,0,0.0,0.0,1
2025-08-19 03:15:00+01:00,147.6719970703125,147.76499938964844,147.6649932861328,147.75399780273438,147.75399780273438,0,0.0,0.0,1
2025-08-19 03:30:00+01:00,147.75799560546875,147.8040008544922,147.72799682617188,147.7790069580078,147.7790069580078,0,0.0,0.0,1
2025-08-19 03:45:00+01:00,147.78500366210938,147.82699584960938,147.74899291992188,147.80299377441406,147.80299377441406,0,0.0,0.0,1
2025-08-19 04:00:00+01:00,147.80999755859375,147.83700561523438,147.72500610351562,147.73300170898438,147.73300170898438,0,0.0,0.0,1
2025-08-19 04:15:00+01:00,147.7259979248047,147.78500366210938,147.71800231933594,147.78500366210938,147.78500366210938,0,0.0,0.0,1
2025-08-19 04:30:00+01:00,147.77999877929688,147.83099365234375,147.73800659179688,147.81700134277344,147.81700134277344,0,0.0,0.0,1
2025-08-19 04:45:00+01:00,147.81100463867188,147.8780059814453,147.7729949951172,147.82400512695312,147.82400512695312,0,0.0,0.0,1
2025-08-19 05:00:00+01:00,147.8300018310547,147.875,147.78199768066406,147.8209991455078,147.8209991455078,0,0.0,0.0,1
2025-08-19 05:15:00+01:00,147.82000732421875,147.84300231933594,147.7469940185547,147.79200744628906,147.79200744628906,0,0.0,0.0,1
2025-08-19 05:30:00+01:00,147.79100036621094,147.8489990234375,147.7480010986328,147.7989959716797,147.7989959716797,0,0.0,0.0,1
2025-08-19 05:45:00+01:00,147.7989959716797,147.8419952392578,147.73599243164062,147.75399780273438,147.75399780273438,0,0.0,0.0,1
2025-08-19 06:00:00+01:00,147.75999450683594,147.76699829101562,147.6909942626953,147.73599243164062,147.73599243164062,0,0.0,0.0,1
2025-08-19 06:15:00+01:00,147.73599243164062,147.7779998779297,147.70399475097656,147.7169952392578,147.7169952392578,0,0.0,0.0,1
2025-08-19 06:30:00+01:00,147.7100067138672,147.73699951171875,147.6280059814453,147.63600158691406,147.63600158691406,0,0.0,0.0,1
2025-08-19 06:45:00+01:00,147.63499450683594,147.7270050048828,147.60800170898438,147.63900756835938,147.63900756835938,0,0.0,0.0,1
2025-08-19 07:00:00+01:00,147.64199829101562,147.70700073242188,147.58799743652344,147.64500427246094,147.64500427246094,0,0.0,0.0,1
2025-08-19 07:15:00+01:00,147.6510009765625,147.67300415039062,147.58200073242188,147.61000061035156,147.61000061035156,0,0.0,0.0,1
2025-08-19 07:30:00+01:00,147.61000061035156,147.656005859375,147.58299255371094,147.63099670410156,147.63099670410156,0,0.0,0.0,1
2025-08-19 07:45:00+01:00,147.625,147.64199829101562,147.5659942626953,147.59500122070312,147.59500122070312,0,0.0,0.0,1
2025-08-19 08:00:00+01:00,147.59800720214844,147.6479949951172,147.52699279785156,147.64599609375,147.64599609375,0,0.0,0.0,1
2025-08-19 08:15:00+01:00,147.63499450683594,147.6699981689453,147.6060028076172,147.625,147.625,0,0.0,0.0,1
2025-08-19 08:30:00+01:00,147.61900329589844,147.67300415039062,147.60499572753906,147.66000366210938,147.66000366210938,0,0.0,0.0,1
2025-08-19 08:45:00+01:00,147.66000366210938,147.7100067138672,147.6300048828125,147.69900512695312,147.69900512695312,0,0.0,0.0,1
2025-08-19 09:00:00+01:00,147.70399475097656,147.75,147.6959991455078,147.71800231933594,147.71800231933594,0,0.0,0.0,1
2025-08-19 09:15:00+01:00,147.718994140625,147.72300720214844,147.625,147.63600158691406,147.63600158691406,0,0.0,0.0,1
2025-08-19 09:30:00+01:00,147.64100646972656,147.7259979248047,147.6320037841797,147.6699981689453,147.6699981689453,0,0.0,0.0,1
2025-08-19 09:45:00+01:00,147.66600036621094,147.6929931640625,147.61700439453125,147.66400146484375,147.66400146484375,0,0.0,0.0,1
2025-08-19 10:00:00+01:00,147.65899658203125,147.71200561523438,147.61700439453125,147.6840057373047,147.6840057373047,0,0.0,0.0,1
2025-08-19 10:15:00+01:00,147.68499755859375,147.81300354003906,147.68499755859375,147.78199768066406,147.78199768066406,0,0.0,0.0,1
2025-08-19 10:30:00+01:00,147.78199768066406,147.7949981689453,147.7220001220703,147.73500061035156,147.73500061035156,0,0.0,0.0,1
2025-08-19 10:45:00+01:00,147.73500061035156,147.77699279785156,147.72500610351562,147.76400756835938,147.76400756835938,0,0.0,0.0,1
2025-08-19 11:00:00+01:00,147.76400756835938,147.77000427246094,147.6439971923828,147.65499877929688,147.65499877929688,0,0.0,0.0,1
2025-08-19 11:15:00+01:00,147.65499877929688,147.66700744628906,147.5959930419922,147.61900329589844,147.61900329589844,0,0.0,0.0,1
2025-08-19 11:30:00+01:00,147.61700439453125,147.7169952392578,147.60400390625,147.7010040283203,147.7010040283203,0,0.0,0.0,1
2025-08-19 11:45:00+01:00,147.69700622558594,147.7220001220703,147.66200256347656,147.71299743652344,147.71299743652344,0,0.0,0.0,1
2025-08-19 12:00:00+01:00,147.7050018310547,147.74899291992188,147.6479949951172,147.66700744628906,147.66700744628906,0,0.0,0.0,1
2025-08-19 12:15:00+01:00,147.67100524902344,147.77999877929688,147.64199829101562,147.7689971923828,147.7689971923828,0,0.0,0.0,1
2025-08-19 12:30:00+01:00,147.7689971923828,147.80499267578125,147.75100708007812,147.7790069580078,147.7790069580078,0,0.0,0.0,1
2025-08-19 12:45:00+01:00,147.781005859375,147.82000732421875,147.68099975585938,147.70599365234375,147.70599365234375,0,0.0,0.0,1
2025-08-19 13:00:00+01:00,147.70599365234375,147.81199645996094,147.69700622558594,147.74000549316406,147.74000549316406,0,0.0,0.0,1
2025-08-19 13:15:00+01:00,147.73399353027344,147.78500366210938,147.68899536132812,147.74400329589844,147.74400329589844,0,0.0,0.0,1
2025-08-19 13:30:00+01:00,147.7449951171875,147.85299682617188,147.7220001220703,147.7429962158203,147.7429962158203,0,0.0,0.0,1
2025-08-19 13:45:00+01:00,147.73800659179688,147.79400634765625,147.7259979248047,147.7760009765625,147.7760009765625,0,0.0,0.0,1
2025-08-19 14:00:00+01:00,147.7760009765625,147.9029998779297,147.7449951171875,147.86900329589844,147.86900329589844,0,0.0,0.0,1
2025-08-19 14:15:00+01:00,147.86900329589844,147.8939971923828,147.83599853515625,147.85400390625,147.85400390625,0,0.0,0.0,1
2025-08-19 14:30:00+01:00,147.8560028076172,147.89100646972656,147.7050018310547,147.7270050048828,147.7270050048828,0,0.0,0.0,1
2025-08-19 14:45:00+01:00,147.72799682617188,147.73300170898438,147.63099670410156,147.64700317382812,147.64700317382812,0,0.0,0.0,1
2025-08-19 15:00:00+01:00,147.64700317382812,147.6529998779297,147.5469970703125,147.64999389648438,147.64999389648438,0,0.0,0.0,1
2025-08-19 15:15:00+01:00,147.6510009765625,147.68600463867188,147.5959930419922,147.67100524902344,147.67100524902344,0,0.0,0.0,1
2025-08-19 15:30:00+01:00,147.68299865722656,147.80299377441406,147.66700744628906,147.7449951171875,147.7449951171875,0,0.0,0.0,1
2025-08-19 15:45:00+01:00,147.74600219726562,147.8070068359375,147.71400451660156,147.7259979248047,147.7259979248047,0,0.0,0.0,1
2025-08-19 16:00:00+01:00,147.73199462890625,147.78799438476562,147.62399291992188,147.64599609375,147.64599609375,0,0.0,0.0,1
2025-08-19 16:15:00+01:00,147.64599609375,147.7449951171875,147.64500427246094,147.73300170898438,147.73300170898438,0,0.0,0.0,1
2025-08-19 16:30:00+01:00,147.73300170898438,147.77999877929688,147.72300720214844,147.75599670410156,147.75599670410156,0,0.0,0.0,1
2025-08-19 16:45:00+01:00,147.75599670410156,147.79100036621094,147.7030029296875,147.7259979248047,147.7259979248047,0,0.0,0.0,1
2025-08-19 17:00:00+01:00,147.7259979248047,147.7259979248047,147.59800720214844,147.62100219726562,147.62100219726562,0,0.0,0.0,1
2025-08-19 17:15:00+01:00,147.6219940185547,147.63400268554688,147.5489959716797,147.6320037841797,147.6320037841797,0,0.0,0.0,1
2025-08-19 17:30:00+01:00,147.62600708007812,147.65899658203125,147.58200073242188,147.61599731445312,147.61599731445312,0,0.0,0.0,1
2025-08-19 17:45:00+01:00,147.61599731445312,147.63800048828125,147.58599853515625,147.61900329589844,147.61900329589844,0,0.0,0.0,1
2025-08-19 18:00:00+01:00,147.61900329589844,147.64700317382812,147.43899536132812,147.47799682617188,147.47799682617188,0,0.0,0.0,1
2025-08-19 18:15:00+01:00,147.47799682617188,147.572998046875,147.47000122070312,147.56199645996094,147.56199645996094,0,0.0,0.0,1
2025-08-19 18:30:00+01:00,147.5570068359375,147.5709991455078,147.4929962158203,147.50999450683594,147.50999450683594,0,0.0,0.0,1
2025-08-19 18:45:00+01:00,147.50999450683594,147.552001953125,147.4669952392578,147.4720001220703,147.4720001220703,0,0.0,0.0,1
2025-08-19 19:00:00+01:00,147.468994140625,147.51699829101562,147.4459991455078,147.49899291992188,147.49899291992188,0,0.0,0.0,1
2025-08-19 19:15:00+01:00,147.49899291992188,147.531005859375,147.47000122070312,147.5030059814453,147.5030059814453,0,0.0,0.0,1
2025-08-19 19:30:00+01:00,147.5,147.5780029296875,147.4969940185547,147.5469970703125,147.5469970703125,0,0.0,0.0,1
2025-08-19 19:45:00+01:00,147.54100036621094,147.55799865722656,147.46299743652344,147.5070037841797,147.5070037841797,0,0.0,0.0,1
2025-08-19 20:00:00+01:00,147.5070037841797,147.53799438476562,147.46299743652344,147.46600341796875,147.46600341796875,0,0.0,0.0,1
2025-08-19 20:15:00+01:00,147.46600341796875,147.48800659179688,147.45399475097656,147.4739990234375,147.4739990234375,0,0.0,0.0,1
2025-08-19 20:30:00+01:00,147.4739990234375,147.5229949951172,147.4739990234375,147.50799560546875,147.50799560546875,0,0.0,0.0,1
2025-08-19 20:45:00+01:00,147.50799560546875,147.58700561523438,147.50799560546875,147.5780029296875,147.5780029296875,0,0.0,0.0,1
2025-08-19 21:00:00+01:00,147.5780029296875,147.64100646972656,147.5780029296875,147.63900756835938,147.63900756835938,0,0.0,0.0,1
2025-08-19 21:15:00+01:00,147.63299560546875,147.66200256347656,147.61099243164062,147.65199279785156,147.65199279785156,0,0.0,0.0,1
2025-08-19 21:30:00+01:00,147.64999389648438,147.66400146484375,147.61199951171875,147.62100219726562,147.62100219726562,0,0.0,0.0,1
2025-08-19 21:45:00+01:00,147.62100219726562,147.697998046875,147.61199951171875,147.65499877929688,147.65499877929688,0,0.0,0.0,1
2025-08-19 22:00:00+01:00,147.66200256347656,147.6649932861328,147.552001953125,147.593994140625,147.593994140625,0,0.0,0.0,1
2025-08-19 22:15:00+01:00,147.58599853515625,147.61500549316406,147.58200073242188,147.59500122070312,147.59500122070312,0,0.0,0.0,1
2025-08-19 22:30:00+01:00,147.5919952392578,147.64500427246094,147.55599975585938,147.63400268554688,147.63400268554688,0,0.0,0.0,1
2025-08-19 22:45:00+01:00,147.63900756835938,147.63900756835938,147.55099487304688,147.55099487304688,147.55099487304688,0,0.0,0.0,1
2025-08-19 23:00:00+01:00,147.56300354003906,147.63999938964844,147.54600524902344,147.58799743652344,147.58799743652344,0,0.0,0.0,1
2025-08-19 23:15:00+01:00,147.58799743652344,147.61500549316406,147.5850067138672,147.61000061035156,147.61000061035156,0,0.0,0.0,1
2025-08-19 23:30:00+01:00,147.6060028076172,147.64700317382812,147.59500122070312,147.60499572753906,147.60499572753906,0,0.0,0.0,1
2025-08-19 23:45:00+01:00,147.6020050048828,147.61900329589844,147.5919952392578,147.5959930419922,147.5959930419922,0,0.0,0.0,1
2025-08-20 00:00:00+01:00,147.593994140625,147.67599487304688,147.58900451660156,147.66200256347656,147.66200256347656,0,0.0,0.0,1
2025-08-20 00:15:00+01:00,147.66000366210938,147.73500061035156,147.66000366210938,147.718994140625,147.718994140625,0,0.0,0.0,1
2025-08-20 00:30:00+01:00,147.71400451660156,147.75599670410156,147.6959991455078,147.7270050048828,147.7270050048828,0,0.0,0.0,1
2025-08-20 00:45:00+01:00,147.72000122070312,147.7550048828125,147.69500732421875,147.73899841308594,147.73899841308594,0,0.0,0.0,1
2025-08-20 01:00:00+01:00,147.73300170898438,147.80799865722656,147.6540069580078,147.7899932861328,147.7899932861328,0,0.0,0.0,1
2025-08-20 01:15:00+01:00,147.7899932861328,147.8070068359375,147.71600341796875,147.78599548339844,147.78599548339844,0,0.0,0.0,1
2025-08-20 01:30:00+01:00,147.78599548339844,147.81700134277344,147.76100158691406,147.7969970703125,147.7969970703125,0,0.0,0.0,1
2025-08-20 01:45:00+01:00,147.7949981689453,147.80099487304688,147.49899291992188,147.5679931640625,147.5679931640625,0,0.0,0.0,1
2025-08-20 02:00:00+01:00,147.5679931640625,147.6439971923828,147.5070037841797,147.56900024414062,147.56900024414062,0,0.0,0.0,1
2025-08-20 02:15:00+01:00,147.56399536132812,147.66600036621094,147.5279998779297,147.5679931640625,147.5679931640625,0,0.0,0.0,1
2025-08-20 02:30:00+01:00,147.5679931640625,147.60000610351562,147.4250030517578,147.45599365234375,147.45599365234375,0,0.0,0.0,1
2025-08-20 02:45:00+01:00,147.46299743652344,147.5330047607422,147.41600036621094,147.4969940185547,147.4969940185547,0,0.0,0.0,1
2025-08-20 03:00:00+01:00,147.49200439453125,147.6219940185547,147.46499633789062,147.56199645996094,147.56199645996094,0,0.0,0.0,1
2025-08-20 03:15:00+01:00,147.56199645996094,147.61000061035156,147.48399353027344,147.60400390625,147.60400390625,0,0.0,0.0,1
2025-08-20 03:30:00+01:00,147.60299682617188,147.61399841308594,147.5449981689453,147.56700134277344,147.56700134277344,0,0.0,0.0,1
2025-08-20 03:45:00+01:00,147.56700134277344,147.61000061035156,147.5570068359375,147.57899475097656,147.57899475097656,0,0.0,0.0,1
2025-08-20 04:00:00+01:00,147.572998046875,147.59100341796875,147.4770050048828,147.531005859375,147.531005859375,0,0.0,0.0,1
2025-08-20 04:15:00+01:00,147.5240020751953,147.56100463867188,147.49099731445312,147.54800415039062,147.54800415039062,0,0.0,0.0,1
2025-08-20 04:30:00+01:00,147.54600524902344,147.5540008544922,147.48300170898438,147.50799560546875,147.50799560546875,0,0.0,0.0,1
2025-08-20 04:45:00+01:00,147.50799560546875,147.52999877929688,147.44900512695312,147.5260009765625,147.5260009765625,0,0.0,0.0,1
2025-08-20 05:00:00+01:00,147.52200317382812,147.54400634765625,147.4499969482422,147.48699951171875,147.48699951171875,0,0.0,0.0,1
2025-08-20 05:15:00+01:00,147.48800659179688,147.54200744628906,147.4720001220703,147.53799438476562,147.53799438476562,0,0.0,0.0,1
2025-08-20 05:30:00+01:00,147.53399658203125,147.57200622558594,147.50399780273438,147.5489959716797,147.5489959716797,0,0.0,0.0,1
2025-08-20 05:45:00+01:00,147.55499267578125,147.60800170898438,147.54600524902344,147.5749969482422,147.5749969482422,0,0.0,0.0,1
2025-08-20 06:00:00+01:00,147.5749969482422,147.58099365234375,147.49899291992188,147.51800537109375,147.51800537109375,0,0.0,0.0,1
2025-08-20 06:15:00+01:00,147.5189971923828,147.531005859375,147.48500061035156,147.5070037841797,147.5070037841797,0,0.0,0.0,1
2025-08-20 06:30:00+01:00,147.5070037841797,147.51400756835938,147.43699645996094,147.4530029296875,147.4530029296875,0,0.0,0.0,1
2025-08-20 06:45:00+01:00,147.4530029296875,147.49600219726562,147.3990020751953,147.4550018310547,147.4550018310547,0,0.0,0.0,1
2025-08-20 07:00:00+01:00,147.45599365234375,147.4759979248047,147.2760009765625,147.28199768066406,147.28199768066406,0,0.0,0.0,1
2025-08-20 07:15:00+01:00,147.2779998779297,147.2830047607422,147.1320037841797,147.2270050048828,147.2270050048828,0,0.0,0.0,1
2025-08-20 07:30:00+01:00,147.2270050048828,147.33399963378906,147.21299743652344,147.25599670410156,147.25599670410156,0,0.0,0.0,1
2025-08-20 07:45:00+01:00,147.25599670410156,147.3800048828125,147.2550048828125,147.3719940185547,147.3719940185547,0,0.0,0.0,1
2025-08-20 08:00:00+01:00,147.3780059814453,147.45599365234375,147.32400512695312,147.36000061035156,147.36000061035156,0,0.0,0.0,1
2025-08-20 08:15:00+01:00,147.36000061035156,147.4459991455078,147.33599853515625,147.4429931640625,147.4429931640625,0,0.0,0.0,1
2025-08-20 08:30:00+01:00,147.43499755859375,147.59800720214844,147.43499755859375,147.5780029296875,147.5780029296875,0,0.0,0.0,1
2025-08-20 08:45:00+01:00,147.5780029296875,147.6959991455078,147.5780029296875,147.62100219726562,147.62100219726562,0,0.0,0.0,1
2025-08-20 09:00:00+01:00,147.6219940185547,147.64700317382812,147.5229949951172,147.57899475097656,147.57899475097656,0,0.0,0.0,1
2025-08-20 09:15:00+01:00,147.572998046875,147.60699462890625,147.53199768066406,147.5850067138672,147.5850067138672,0,0.0,0.0,1
2025-08-20 09:30:00+01:00,147.5800018310547,147.61599731445312,147.51800537109375,147.5590057373047,147.5590057373047,0,0.0,0.0,1
2025-08-20 09:45:00+01:00,147.5590057373047,147.6219940185547,147.5240020751953,147.58200073242188,147.58200073242188,0,0.0,0.0,1
2025-08-20 10:00:00+01:00,147.5800018310547,147.59100341796875,147.46099853515625,147.47799682617188,147.47799682617188,0,0.0,0.0,1
2025-08-20 10:15:00+01:00,147.47799682617188,147.51600646972656,147.46299743652344,147.49099731445312,147.49099731445312,0,0.0,0.0,1
2025-08-20 10:30:00+01:00,147.4969940185547,147.5050048828125,147.41700744628906,147.45199584960938,147.45199584960938,0,0.0,0.0,1
2025-08-20 10:45:00+01:00,147.4530029296875,147.48399353027344,147.43899536132812,147.47300720214844,147.47300720214844,0,0.0,0.0,1
2025-08-20 11:00:00+01:00,147.47300720214844,147.48899841308594,147.40899658203125,147.41700744628906,147.41700744628906,0,0.0,0.0,1
2025-08-20 11:15:00+01:00,147.41900634765625,147.4499969482422,147.38900756835938,147.41700744628906,147.41700744628906,0,0.0,0.0,1
2025-08-20 11:30:00+01:00,147.41200256347656,147.44400024414062,147.36300659179688,147.41200256347656,147.41200256347656,0,0.0,0.0,1
2025-08-20 11:45:00+01:00,147.41400146484375,147.49400329589844,147.40199279785156,147.4510040283203,147.4510040283203,0,0.0,0.0,1
2025-08-20 12:00:00+01:00,147.4459991455078,147.48199462890625,147.41200256347656,147.45700073242188,147.45700073242188,0,0.0,0.0,1
2025-08-20 12:15:00+01:00,147.45399475097656,147.5050048828125,147.42599487304688,147.4980010986328,147.4980010986328,0,0.0,0.0,1
2025-08-20 12:30:00+01:00,147.4980010986328,147.53900146484375,147.4709930419922,147.531005859375,147.531005859375,0,0.0,0.0,1
2025-08-20 12:45:00+01:00,147.52999877929688,147.5469970703125,147.48199462890625,147.5330047607422,147.5330047607422,0,0.0,0.0,1
2025-08-20 13:00:00+01:00,147.5330047607422,147.53900146484375,147.39999389648438,147.42599487304688,147.42599487304688,0,0.0,0.0,1
2025-08-20 13:15:00+01:00,147.42300415039062,147.4720001220703,147.3730010986328,147.4550018310547,147.4550018310547,0,0.0,0.0,1
2025-08-20 13:30:00+01:00,147.4499969482422,147.46400451660156,147.25,147.32899475097656,147.32899475097656,0,0.0,0.0,1
2025-08-20 13:45:00+01:00,147.32400512695312,147.3679962158203,147.23500061035156,147.27000427246094,147.27000427246094,0,0.0,0.0,1
2025-08-20 14:00:00+01:00,147.27000427246094,147.4149932861328,147.24899291992188,147.36700439453125,147.36700439453125,0,0.0,0.0,1
2025-08-20 14:15:00+01:00,147.36700439453125,147.44000244140625,147.33599853515625,147.4080047607422,147.4080047607422,0,0.0,0.0,1
2025-08-20 14:30:00+01:00,147.41299438476562,147.42300415039062,147.27499389648438,147.29800415039062,147.29800415039062,0,0.0,0.0,1
2025-08-20 14:45:00+01:00,147.29200744628906,147.3419952392578,147.0780029296875,147.14500427246094,147.14500427246094,0,0.0,0.0,1
2025-08-20 15:00:00+01:00,147.15199279785156,147.23399353027344,147.11500549316406,147.1929931640625,147.1929931640625,0,0.0,0.0,1
2025-08-20 15:15:00+01:00,147.18800354003906,147.2550048828125,147.13900756835938,147.15899658203125,147.15899658203125,0,0.0,0.0,1
2025-08-20 15:30:00+01:00,147.15899658203125,147.18699645996094,147.0970001220703,147.11599731445312,147.11599731445312,0,0.0,0.0,1
